자치구,가로등_개수
강남구,1879
강동구,1141
강북구,0
강서구,1253
관악구,97
광진구,1335
구로구,344
금천구,35
노원구,644
도봉구,65
동대문구,495
동작구,656
마포구,1951
서대문구,381
서초구,884
성동구,1591
성북구,544
송파구,1659
양천구,149
영등포구,1880
용산구,1511
은평구,6
종로구,10
중구,43
중랑구,738
