자치구,노선수,총길이
강남구,24,10.54
강동구,16,6.08
강북구,22,9.97
강서구,15,4.27
관악구,19,7.39
광진구,12,4.09
구로구,9,2.93
금천구,6,2.27
노원구,18,5.45
도봉구,12,3.2
동대문구,11,5.57
동작구,18,7.36
마포구,10,3.28
서대문구,16,4.82
서초구,19,7.97
성동구,6,2.16
성북구,24,8.14
송파구,15,6.83
양천구,4,1.91
영등포구,15,5.56
용산구,17,6.17
은평구,10,3.92
종로구,15,5.09
중구,13,4.55
중랑구,16,5.04
