자치구,인구수,면적
강남구,558993,39.5
강동구,503821,24.59
강북구,285435,23.61
강서구,555152,41.45
관악구,497589,29.57
광진구,348627,17.06
구로구,404659,20.12
금천구,235351,13.02
노원구,486509,35.46
도봉구,301457,20.65
동대문구,373535,14.22
동작구,384204,16.36
마포구,367787,23.85
서대문구,315872,17.63
서초구,419310,46.97
성동구,282607,16.82
성북구,436471,24.59
송파구,656460,33.88
양천구,424565,17.41
영등포구,393312,24.55
용산구,211973,21.87
은평구,457745,29.71
종로구,147831,23.91
중구,127819,9.96
중랑구,383387,18.5
